position,trigrams,count
1878,"('men', 'women', 'serv')",2
1879,"('legisl', 'take', 'later')",2
1880,"('take', 'later', 'today')",2
1881,"('program', 'creat', 'save')",2
1882,"('creat', 'save', 'job')",2
1883,"('save', 'job', 'countri')",2
1884,"('job', 'countri', 'wedo')",2
1885,"('countri', 'wedo', 'invest')",2
1886,"('wedo', 'invest', '75')",2
1887,"('invest', '75', 'billion')",2
1888,"('75', 'billion', 'tarp')",2
1889,"('billion', 'tarp', 'money')",3
1890,"('tarp', 'money', 'highway')",2
1891,"('renov', 'hire', 'teacher')",2
1892,"('hire', 'teacher', 'polic')",3
1893,"('teacher', 'polic', 'firefight')",2
1894,"('recess', 'bill', 'providesemerg')",2
1895,"('bill', 'providesemerg', 'relief')",2
1896,"('providesemerg', 'relief', 'extend')",2
1897,"('relief', 'extend', 'program')",2
1898,"('extend', 'program', 'like')",2
1899,"('program', 'like', 'unemploy')",2
1900,"('like', 'unemploy', 'benefitscobra')",2
1901,"('unemploy', 'benefitscobra', 'fmap')",2
1902,"('benefitscobra', 'fmap', 'health')",2
1903,"('fmap', 'health', 'care')",2
1904,"('health', 'care', 'fund')",2
1905,"('care', 'fund', 'state')",2
1906,"('speaker', 'yield', 'back')",3
1907,"('madam', 'speaker', 'purpos')",2
1908,"('speaker', 'purpos', 'debat')",3
1909,"('purpos', 'debat', 'onlyi')",2
1910,"('debat', 'onlyi', 'yield')",2
1911,"('onlyi', 'yield', 'customari')",2
1912,"('yield', 'customari', '30')",2
1913,"('customari', '30', 'minut')",2
1914,"('30', 'minut', 'gentlewoman')",2
1915,"('minut', 'gentlewoman', 'northcarolina')",2
1916,"('gentlewoman', 'northcarolina', 'dr')",2
1917,"('northcarolina', 'dr', 'foxx')",3
1918,"('dr', 'foxx', 'time')",2
1919,"('foxx', 'time', 'yield')",2
1920,"('time', 'yield', 'consider')",3
1921,"('yield', 'consider', 'rulei')",2
1922,"('consider', 'rulei', 'debat')",2
1923,"('rulei', 'debat', 'onlygener')",2
1924,"('debat', 'onlygener', 'leav')",2
1925,"('onlygener', 'leav', 'ask')",3
1926,"('leav', 'ask', 'unanim')",3
1927,"('unanim', 'consent', 'member')",5
1928,"('speaker', 'hous', 'resolut')",2
1929,"('senat', 'amend', 'hr')",5
1930,"('amend', 'hr', '3326')",2
1931,"('rule', 'make', 'order')",2
1932,"('make', 'order', 'amot')",2
1933,"('order', 'amot', 'concur')",2
1934,"('amot', 'concur', 'senat')",2
1935,"('senat', 'amend', 'hous')",2
1936,"('hour', 'debat', 'control')",3
1937,"('debat', 'control', 'committe')",3
1938,"('control', 'committe', 'onappropri')",3
1939,"('point', 'order', 'consider')",4
1940,"('rule', 'provid', 'consider')",3
1941,"('provid', '1', 'hour')",2
1942,"('provid', 'motion', 'recommit')",2
1943,"('motion', 'recommit', 'withoutinstruct')",2
1944,"('recommit', 'withoutinstruct', 'waiv')",2
1945,"('withoutinstruct', 'waiv', 'point')",2
1946,"('waiv', 'point', 'order')",5
1947,"('order', 'consider', 'ofth')",2
1948,"('except', 'aris', 'claus')",5
1949,"('point', 'order', 'provis')",2
1950,"('provid', 'consider', 'hr')",2
1951,"('bill', 'except', 'aris')",2
1952,"('point', 'order', 'considerationof')",2
1953,"('111th', 'congressth', 'rule')",2
1954,"('requir', 'twothird', 'vote')",2
1955,"('twothird', 'vote', 'consid')",3
1956,"('report', 'rule', 'committe')",2
1957,"('rule', 'provid', 'legisl')",2
1958,"('provid', 'legisl', 'day')",2
1959,"('pro', 'forma', 'session')",4
1960,"('speaker', 'rule', 'us')",2
1961,"('confer', 'agreement', 'hr')",2
1962,"('agreement', 'hr', '3326')",2
1963,"('sit', 'boardroom', 'tabl')",2
1964,"('boardroom', 'tabl', 'wallstreet')",2
1965,"('hear', 'term', 'like')",2
1966,"('big', 'bank', 'wall')",2
1967,"('bank', 'wall', 'street')",2
1968,"('small', 'busi', 'struggl')",2
1969,"('job', 'main', 'street')",4
1970,"('main', 'street', 'act')",5
1971,"('invest', 'nation', 'infrastructur')",2
1972,"('american', 'back', 'work')",3
1973,"('longterm', 'econom', 'recoverythi')",2
1974,"('money', 'use', 'lifelin')",2
1975,"('use', 'lifelin', 'wall')",2
1976,"('lifelin', 'wall', 'street')",2
1977,"('back', 'american', 'peopl')",2
1978,"('hous', 'resolut', '973')",2
1979,"('day', 'decemb', '16')",2
1980,"('back', 'workmadam', 'speaker')",2
1981,"('get', 'peopl', 'back')",4
1982,"('peopl', 'back', 'work')",4
1983,"('member', 'side', 'aisl')",5
1984,"('colleagu', 'side', 'aisl')",6
1985,"('rule', 'allow', 'us')",2
1986,"('allow', 'us', 'move')",2
1987,"('friend', 'north', 'carolina')",2
1988,"('speaker', 'want', 'thank')",2
1989,"('yield', 'much', 'time')",2
1990,"('colorado', 'mr', 'perlmutt')",2
1991,"('presid', 'obama', 'came')",3
1992,"('brokenhealth', 'care', 'system')",2
1993,"('member', 'ofthi', 'bodi')",2
1994,"('urg', 'yes', 'vote')",4
1995,"('yes', 'vote', 'previous')",3
1996,"('previous', 'question', 'ruleth')",2
1997,"('question', 'ruleth', 'materi')",2
1998,"('ruleth', 'materi', 'previous')",3
1999,"('materi', 'previous', 'refer')",3
2000,"('previous', 'refer', 'ms')",2
2001,"('refer', 'ms', 'foxx')",2
2002,"('ms', 'foxx', 'followsamend')",2
2003,"('foxx', 'followsamend', 'res')",2
2004,"('end', 'resolut', 'insert')",3
2005,"('resolut', 'insert', 'follow')",3
2006,"('insert', 'follow', 'newsectionsec')",3
2007,"('third', 'legisl', 'day')",3
2008,"('legisl', 'day', 'adopt')",3
2009,"('day', 'adopt', 'ofthi')",3
2010,"('adopt', 'ofthi', 'resolut')",3
2011,"('ofthi', 'resolut', 'immedi')",3
2012,"('resolut', 'immedi', 'third')",3
2013,"('immedi', 'third', 'daili')",3
2014,"('third', 'daili', 'order')",3
2015,"('daili', 'order', 'ofbusi')",3
2016,"('order', 'ofbusi', 'claus')",3
2017,"('ofbusi', 'claus', '1')",3
2018,"('claus', '1', 'rule')",3
2019,"('1', 'rule', 'xiv')",3
2020,"('rule', 'xiv', 'without')",3
2021,"('xiv', 'without', 'interventionof')",3
2022,"('without', 'interventionof', 'point')",3
2023,"('interventionof', 'point', 'order')",3
2024,"('point', 'order', 'hous')",3
2025,"('order', 'hous', 'shall')",3
2026,"('hous', 'shall', 'proceed')",3
2027,"('shall', 'proceed', 'theconsider')",3
2028,"('proceed', 'theconsider', 'resolut')",3
2029,"('theconsider', 'resolut', 'res')",2
2030,"('resolut', 'res', '554')",2
2031,"('res', '554', 'amend')",3
2032,"('554', 'amend', 'therul')",3
2033,"('amend', 'therul', 'hous')",3
2034,"('therul', 'hous', 'repres')",3
2035,"('hous', 'repres', 'requir')",3
2036,"('repres', 'requir', 'thatlegisl')",3
2037,"('requir', 'thatlegisl', 'confer')",3
2038,"('thatlegisl', 'confer', 'report')",3
2039,"('confer', 'report', 'avail')",3
2040,"('report', 'avail', 'theinternet')",3
2041,"('avail', 'theinternet', '72')",3
2042,"('theinternet', '72', 'hour')",3
2043,"('72', 'hour', 'consider')",3
2044,"('hour', 'consider', 'hous')",3
2045,"('consider', 'hous', 'andfor')",3
2046,"('hous', 'andfor', 'purpos')",3
2047,"('andfor', 'purpos', 'resolut')",3
2048,"('purpos', 'resolut', 'shall')",3
2049,"('consid', 'asread', 'previous')",3
2050,"('asread', 'previous', 'question')",3
2051,"('consid', 'order', 'onth')",3
2052,"('order', 'onth', 'resolut')",3
2053,"('onth', 'resolut', 'amend')",3
2054,"('resolut', 'amend', 'thereto')",3
2055,"('amend', 'thereto', 'final')",3
2056,"('thereto', 'final', 'adoptionwithout')",3
2057,"('final', 'adoptionwithout', 'interven')",3
2058,"('adoptionwithout', 'interven', 'motion')",3
2059,"('interven', 'motion', 'demand')",3
2060,"('motion', 'demand', 'divis')",3
2061,"('demand', 'divis', 'thequest')",3
2062,"('divis', 'thequest', 'except')",3
2063,"('thequest', 'except', '1')",3
2064,"('member', 'thecommitte', 'rule')",3
2065,"('thecommitte', 'rule', '2')",3
2066,"('rule', '2', 'amend')",3
2067,"('2', 'amend', 'offer')",3
2068,"('amend', 'offer', 'theminor')",3
2069,"('offer', 'theminor', 'leader')",3
2070,"('theminor', 'leader', 'designe')",4
2071,"('leader', 'designe', 'print')",3
2072,"('designe', 'print', 'thatport')",3
2073,"('print', 'thatport', 'congression')",3
2074,"('thatport', 'congression', 'record')",3
2075,"('congression', 'record', 'design')",3
2076,"('record', 'design', 'thatpurpos')",3
2077,"('design', 'thatpurpos', 'claus')",3
2078,"('thatpurpos', 'claus', '8')",3
2079,"('claus', '8', 'rule')",3
2080,"('8', 'rule', 'xviii')",3
2081,"('rule', 'xviii', 'least')",3
2082,"('xviii', 'least', 'legislativeday')",3
2083,"('least', 'legislativeday', 'prior')",3
2084,"('legislativeday', 'prior', 'consider')",3
2085,"('prior', 'consider', 'shall')",3
2086,"('consider', 'shall', 'orderwithout')",3
2087,"('shall', 'orderwithout', 'intervent')",3
2088,"('orderwithout', 'intervent', 'point')",3
2089,"('point', 'order', 'demand')",3
2090,"('order', 'demand', 'fordivis')",3
2091,"('demand', 'fordivis', 'question')",3
2092,"('fordivis', 'question', 'shall')",3
2093,"('consid', 'read', 'andshal')",3
2094,"('read', 'andshal', 'separ')",3
2095,"('andshal', 'separ', 'debat')",3
2096,"('separ', 'debat', 'twenti')",3
2097,"('debat', 'twenti', 'minut')",3
2098,"('twenti', 'minut', 'equallydivid')",3
2099,"('minut', 'equallydivid', 'control')",3
2100,"('equallydivid', 'control', 'propon')",3
2101,"('control', 'propon', 'oppon')",3
2102,"('propon', 'oppon', 'and3')",3
2103,"('oppon', 'and3', 'motion')",3
2104,"('and3', 'motion', 'recommit')",3
2105,"('motion', 'recommit', 'shall')",3
2106,"('recommit', 'shall', 'containinstruct')",3
2107,"('shall', 'containinstruct', 'claus')",3
2108,"('containinstruct', 'claus', '1c')",3
2109,"('claus', '1c', 'rule')",3
2110,"('1c', 'rule', 'xix')",3
2111,"('rule', 'xix', 'shall')",3
2112,"('xix', 'shall', 'appli')",3
2113,"('shall', 'appli', 'theconsider')",3
2114,"('appli', 'theconsider', 'hous')",3
2115,"('theconsider', 'hous', 'resolut')",3
2116,"('hous', 'resolut', '554the')",3
2117,"('resolut', '554the', 'inform')",3
2118,"('554the', 'inform', 'contain')",3
2119,"('inform', 'contain', 'herein')",3
2120,"('contain', 'herein', 'provid')",3
2121,"('herein', 'provid', 'bydemocrat')",3
2122,"('provid', 'bydemocrat', 'minor')",3
2123,"('bydemocrat', 'minor', 'multipl')",3
2124,"('minor', 'multipl', 'occas')",3
2125,"('multipl', 'occas', 'throughout')",3
2126,"('occas', 'throughout', 'the109th')",3
2127,"('throughout', 'the109th', 'congressth')",3
2128,"('the109th', 'congressth', 'vote')",3
2129,"('congressth', 'vote', 'previous')",3
2130,"('previous', 'question', 'realli')",3
2131,"('question', 'realli', 'meansthi')",3
2132,"('realli', 'meansthi', 'vote')",3
2133,"('meansthi', 'vote', 'vote')",3
2134,"('vote', 'vote', 'whether')",3
2135,"('vote', 'whether', 'order')",3
2136,"('whether', 'order', 'previousquest')",3
2137,"('order', 'previousquest', 'special')",3
2138,"('previousquest', 'special', 'rule')",3
2139,"('special', 'rule', 'mere')",3
2140,"('rule', 'mere', 'procedur')",3
2141,"('mere', 'procedur', 'votea')",3
2142,"('procedur', 'votea', 'vote')",3
2143,"('votea', 'vote', 'order')",3
2144,"('vote', 'order', 'previous')",3
2145,"('order', 'previous', 'question')",6
2146,"('previous', 'question', 'voteagainst')",3
2147,"('question', 'voteagainst', 'democrat')",3
2148,"('voteagainst', 'democrat', 'major')",3
2149,"('democrat', 'major', 'agenda')",3
2150,"('major', 'agenda', 'vote')",3
2151,"('agenda', 'vote', 'allowth')",3
2152,"('vote', 'allowth', 'opposit')",3
2153,"('allowth', 'opposit', 'least')",3
2154,"('opposit', 'least', 'moment')",3
2155,"('least', 'moment', 'offer')",3
2156,"('moment', 'offer', 'analtern')",3
2157,"('offer', 'analtern', 'plan')",3
2158,"('analtern', 'plan', 'vote')",3
2159,"('plan', 'vote', 'hous')",3
2160,"('vote', 'hous', 'bedebatingmr')",3
2161,"('hous', 'bedebatingmr', 'clarenc')",3
2162,"('bedebatingmr', 'clarenc', 'cannon')",3
2163,"('clarenc', 'cannon', 'preced')",3
2164,"('cannon', 'preced', 'hous')",3
2165,"('preced', 'hous', 'ofrepres')",3
2166,"('hous', 'ofrepres', 'vi')",3
2167,"('ofrepres', 'vi', '308311')",3
2168,"('vi', '308311', 'describ')",3
2169,"('308311', 'describ', 'vote')",3
2170,"('describ', 'vote', 'theprevi')",3
2171,"('vote', 'theprevi', 'question')",3
2172,"('theprevi', 'question', 'rule')",3
2173,"('question', 'rule', 'motion')",3
2174,"('rule', 'motion', 'direct')",3
2175,"('motion', 'direct', 'orcontrol')",3
2176,"('direct', 'orcontrol', 'consider')",3
2177,"('orcontrol', 'consider', 'subject')",3
2178,"('consider', 'subject', 'houseb')",3
2179,"('subject', 'houseb', 'made')",3
2180,"('houseb', 'made', 'member')",3
2181,"('made', 'member', 'charg')",3
2182,"('januari', '13', '1920')",3
2183,"('13', '1920', 'effect')",3
2184,"('order', 'offer', 'amend')",2
2185,"('gentleman', 'new', 'york')",3
2186,"('new', 'york', 'mr')",5
2187,"('york', 'mr', 'fitzgerald')",3
2188,"('vote', 'today', 'look')",3
2189,"('today', 'look', 'bad')",3
2190,"('look', 'bad', 'democraticmajor')",3
2191,"('bad', 'democraticmajor', 'say')",3
2192,"('democraticmajor', 'say', 'vote')",3
2193,"('say', 'vote', 'previous')",3
2194,"('previous', 'question', 'issimpli')",3
2195,"('question', 'issimpli', 'vote')",3
2196,"('issimpli', 'vote', 'whether')",3
2197,"('vote', 'whether', 'proceed')",3
2198,"('whether', 'proceed', 'immedi')",3
2199,"('proceed', 'immedi', 'vote')",3
2200,"('immedi', 'vote', 'onadopt')",3
2201,"('vote', 'onadopt', 'resolut')",3
2202,"('onadopt', 'resolut', 'substantivelegisl')",3
2203,"('resolut', 'substantivelegisl', 'polici')",3
2204,"('substantivelegisl', 'polici', 'implic')",3
2205,"('polici', 'implic', 'whatsoev')",3
2206,"('implic', 'whatsoev', 'isnot')",3
2207,"('whatsoev', 'isnot', 'alway')",3
2208,"('isnot', 'alway', 'said')",3
2209,"('alway', 'said', 'listen')",3
2210,"('said', 'listen', 'definit')",3
2211,"('listen', 'definit', 'ofth')",3
2212,"('definit', 'ofth', 'previous')",3
2213,"('ofth', 'previous', 'question')",3
2214,"('previous', 'question', 'use')",3
2215,"('question', 'use', 'floor')",3
2216,"('use', 'floor', 'procedur')",3
2217,"('floor', 'procedur', 'manualpublish')",3
2218,"('procedur', 'manualpublish', 'rule')",3
2219,"('manualpublish', 'rule', 'committe')",3
2220,"('rule', 'committe', '109th')",3
2221,"('committe', '109th', 'congress')",3
2222,"('109th', 'congress', 'page56')",3
2223,"('congress', 'page56', 'here')",3
2224,"('page56', 'here', 'rule')",3
2225,"('here', 'rule', 'committe')",3
2226,"('rule', 'committe', 'describ')",3
2227,"('committe', 'describ', 'rule')",3
2228,"('describ', 'rule', 'usinginform')",3
2229,"('rule', 'usinginform', 'form')",2
2230,"('usinginform', 'form', 'congression')",2
2231,"('form', 'congression', 'quarter')",2
2232,"('congression', 'quarter', 'americancongression')",3
2233,"('quarter', 'americancongression', 'dictionari')",3
2234,"('americancongression', 'dictionari', 'previous')",3
2235,"('dictionari', 'previous', 'question')",3
2236,"('previous', 'question', 'isdef')",3
2237,"('question', 'isdef', 'control')",3
2238,"('isdef', 'control', 'debat')",3
2239,"('control', 'debat', 'shift')",3
2240,"('debat', 'shift', 'lead')",3
2241,"('shift', 'lead', 'oppositionmemb')",3
2242,"('lead', 'oppositionmemb', 'usual')",3
2243,"('oppositionmemb', 'usual', 'minor')",3
2244,"('usual', 'minor', 'floor')",3
2245,"('minor', 'floor', 'manag')",3
2246,"('floor', 'manag', 'managesan')",3
2247,"('manag', 'managesan', 'hour')",3
2248,"('managesan', 'hour', 'debat')",3
2249,"('hour', 'debat', 'offer')",3
2250,"('debat', 'offer', 'german')",3
2251,"('offer', 'german', 'amend')",3
2252,"('german', 'amend', 'thepend')",3
2253,"('amend', 'thepend', 'businessdeschl')",3
2254,"('thepend', 'businessdeschl', 'procedur')",3
2255,"('businessdeschl', 'procedur', 'us')",3
2256,"('procedur', 'us', 'hous')",3
2257,"('us', 'hous', 'representativesth')",3
2258,"('hous', 'representativesth', 'subchapt')",3
2259,"('representativesth', 'subchapt', 'titl')",3
2260,"('subchapt', 'titl', 'amend')",3
2261,"('titl', 'amend', 'special')",3
2262,"('amend', 'special', 'rule')",3
2263,"('special', 'rule', 'state')",3
2264,"('rule', 'state', 'arefus')",3
2265,"('state', 'arefus', 'order')",3
2266,"('arefus', 'order', 'previous')",3
2267,"('previous', 'question', 'rule')",6
2268,"('question', 'rule', 'aspeci')",3
2269,"('rule', 'aspeci', 'rule')",3
2270,"('aspeci', 'rule', 'report')",3
2271,"('rule', 'report', 'committe')",3
2272,"('report', 'committe', 'rule')",3
2273,"('committe', 'rule', 'open')",3
2274,"('rule', 'open', 'theresolut')",3
2275,"('open', 'theresolut', 'amend')",3
2276,"('theresolut', 'amend', 'debat')",3
2277,"('amend', 'debat', 'chapter')",3
2278,"('debat', 'chapter', '21section')",3
2279,"('chapter', '21section', '212')",3
2280,"('21section', '212', 'section')",3
2281,"('212', 'section', '213')",3
2282,"('section', '213', 'continu')",3
2283,"('213', 'continu', 'upon')",3
2284,"('continu', 'upon', 'reject')",3
2285,"('upon', 'reject', 'themot')",3
2286,"('reject', 'themot', 'previous')",3
2287,"('themot', 'previous', 'question')",3
2288,"('previous', 'question', 'resolut')",6
2289,"('question', 'resolut', 'reportedfrom')",3
2290,"('resolut', 'reportedfrom', 'committe')",3
2291,"('reportedfrom', 'committe', 'rule')",3
2292,"('committe', 'rule', 'control')",3
2293,"('rule', 'control', 'shift')",3
2294,"('control', 'shift', 'memberlead')",3
2295,"('shift', 'memberlead', 'opposit')",3
2296,"('memberlead', 'opposit', 'previous')",3
2297,"('opposit', 'previous', 'question')",3
2298,"('previous', 'question', 'mayoff')",3
2299,"('question', 'mayoff', 'proper')",3
2300,"('mayoff', 'proper', 'amend')",3
2301,"('proper', 'amend', 'motion')",3
2302,"('amend', 'motion', 'control')",3
2303,"('motion', 'control', 'timefor')",3
2304,"('control', 'timefor', 'debat')",3
2305,"('timefor', 'debat', 'thereonclear')",3
2306,"('debat', 'thereonclear', 'vote')",3
2307,"('thereonclear', 'vote', 'previous')",3
2308,"('question', 'rule', 'doeshav')",3
2309,"('rule', 'doeshav', 'substant')",3
2310,"('doeshav', 'substant', 'polici')",3
2311,"('substant', 'polici', 'implic')",3
2312,"('polici', 'implic', 'onlyavail')",3
2313,"('implic', 'onlyavail', 'tool')",3
2314,"('onlyavail', 'tool', 'oppos')",3
2315,"('tool', 'oppos', 'democraticmajor')",3
2316,"('oppos', 'democraticmajor', 'agenda')",3
2317,"('democraticmajor', 'agenda', 'allow')",3
2318,"('agenda', 'allow', 'altern')",3
2319,"('allow', 'altern', 'view')",3
2320,"('altern', 'view', 'theopportun')",3
2321,"('view', 'theopportun', 'offer')",3
2322,"('theopportun', 'offer', 'altern')",3
2323,"('offer', 'altern', 'plan')",3
2324,"('altern', 'plan', 'yield')",2
2325,"('plan', 'yield', 'back')",2
2326,"('balanc', 'time', 'moveth')",2
2327,"('time', 'moveth', 'previous')",2
2328,"('moveth', 'previous', 'question')",2
2329,"('ask', 'immedi', 'considerationth')",2
2330,"('immedi', 'considerationth', 'clerk')",2
2331,"('considerationth', 'clerk', 'read')",2
2332,"('motion', 'offer', 'pursuant')",3
2333,"('adjourn', 'sine', 'die')",2
2334,"('pursuant', 'section', '3')",3
2335,"('section', '3', 'concurrentresolut')",2
2336,"('2010on', 'motion', 'offer')",2
2337,"('offer', 'pursuant', 'concurr')",2
2338,"('pursuant', 'concurr', 'resolut')",2
2339,"('concurr', 'resolut', 'byit')",2
2340,"('resolut', 'byit', 'major')",2
2341,"('byit', 'major', 'leader')",2
2342,"('major', 'leader', 'designe')",2
2343,"('januari', '5', '2010')",2
2344,"('saturday', 'januari', '9')",2
2345,"('designe', 'shall', 'stand')",2
2346,"('reassembl', 'pursuant', 'section')",2
2347,"('januari', '19', '2010')",2
2348,"('pay', 'medic', 'bill')",3
2349,"('minut', 'thegentleman', 'washington')",2
2350,"('thegentleman', 'washington', 'mr')",2
2351,"('washington', 'mr', 'dick')",2
2352,"('speaker', 'yield', '1')",6
2353,"('let', 'set', 'record')",2
2354,"('set', 'record', 'straight')",4
2355,"('job', 'theyr', 'go')",2
